id,name,sales_amount,area,calls_made,calls_successful,percentage_of_successful_calls,caller_id,count_products_sold
103,Matthias Zeldenrust-Meyer,99251.61,Finance,91,85,93.41,,
777,Fatima van Leeuwen,98732.19,Finance,14,11,78.57,,
357,Sep de Plantard,98209.35,Finance,71,55,77.46,,
168,Lizzy van Nederlotharingen-Lensen,99488.94,Games,10,9,90.0,,
912,Sven Lutterveld,99056.55,Games,78,74,94.87,,
183,Tristan Bezemer,98481.63,Games,5,4,80.0,,
290,Mees Friehus,97723.09,HR,85,73,85.88,,
701,Lara Verbeek,97656.7,HR,61,50,81.97,,
92,Elize de Groot,96989.69,HR,83,63,75.9,92,2439
39,Ali Hollander,99653.96,IT,70,54,77.14,39,3129
982,Puck Tins,98552.73,IT,60,57,95.0,,
194,Pepijn Olthof,98182.4,IT,64,50,78.13,,
798,Floris Glasses-Shupe,98337.7,Marketing,79,68,86.08,,
410,Yara van Wel,97639.98,Marketing,68,61,89.71,,
651,Linn Thout,97074.34,Marketing,98,91,92.86,,
